name,image,price,sizes
Pink Blast MMA Fighting Shorts,red-shorts.png,₹1500,S/M/XL
Flag Wave MMA Combat Set,white-shorts.png,₹1500,M
Desert Shadow Training Gear,camo-shorts.png,₹1800,S
Night Ops Grapple Gear,white-shorts.png,₹1600,S/M/L
Crimson Strike MMA Shorts,red-shorts.png,₹1550,M/L/XL
Arctic Rush Training Set,camo-shorts.png,₹1700,S/L
Midnight Raider Combat Wear,white-shorts.png,₹1650,S/M
Volt Shock Shorts,red-shorts.png,₹1400,M/L
Urban Stealth Grappling Set,camo-shorts.png,₹1750,S/M/L/XL
Blaze Core MMA Kit,white-shorts.png,₹1800,M/L
Tactical Fury Shorts,red-shorts.png,₹1500,S/M/L
Neon Pulse Combat Shorts,camo-shorts.png,₹1600,M/XL
